Filename,Rulename,original,gender,SglNom,SglArt,SglDat,SglVoc,PluNom,PluArt,PluDat,PluVoc
Animals,Animal,buffalo,,bivol,,,,,,,
Animals,Animal,camel,,cămilă,,,,,,,
Animals,Animal,caribou,,caribu,,,,,,,
Animals,Animal,cat,,pisică,,,,,,,
Animals,Animal,caterpillar,,omidă,,,,,,,
Animals,Animal,cheetah,,ghepard,,,,,,,
Animals,Animal,chicken,,pui,,,,,,,
Animals,Animal,chimpanzee,,cimpanzeu,,,,,,,
Animals,Animal,chinchilla,,chinchilla,,,,,,,
Animals,Animal,clam,,scoică,,,,,,,
Animals,Animal,cockroach,,gândac,,,,,,,
Animals,Animal,cod,,cod,,,,,,,
Animals,Animal,condor,,condor,,,,,,,
Animals,Animal,coyote,,coiot,,,,,,,
Animals,Animal,crab,,crab,,,,,,,
Animals,Animal,crane,,cocorul,,,,,,,
Animals,Animal,crocodile,,crocodil,,,,,,,
Animals,Animal,crow,,cioară,,,,,,,
Animals,Animal,dinosaur,,dinozaur,,,,,,,
Animals,Animal,dog,,câine,,,,,,,
Animals,Animal,dolphin,,delfin,,,,,,,
Animals,Animal,donkey,,măgar,,,,,,,
Animals,Animal,dove,,porumbel,,,,,,,
Animals,Animal,eagle,,vultur,,,,,,,
Animals,Animal,echidna,,echidna,,,,,,,
Animals,Animal,eel,,țipar,,,,,,,
Animals,Animal,elephant,,elefant,,,,,,,
Animals,Animal,elk,,elan,,,,,,,
Animals,Animal,emu,,emu,,,,,,,
Animals,Animal,falcon,,șoim,,,,,,,
Animals,Animal,ferret,,dihor,,,,,,,
Animals,Animal,finch,,finch,,,,,,,
Animals,Animal,flamingo,,flamingo,,,,,,,
Animals,Animal,fox,,vulpe,,,,,,,
Animals,Animal,frog,,broască,,,,,,,
Animals,Animal,gazelle,,gazelă,,,,,,,
Animals,Animal,gerbil,,gerbil,,,,,,,
Animals,Animal,panda,,panda,,,,,,,
Animals,Animal,giraffe,,girafă,,,,,,,
Animals,Animal,gnat,,țânțar,,,,,,,
Animals,Animal,goat,,capră,,,,,,,
Animals,Animal,goose,,gâscă,,,,,,,
Animals,Animal,gorilla,,gorilă,,,,,,,
Animals,Animal,goshawk,,acvilă,,,,,,,
Animals,Animal,grasshopper,,lăcustă,,,,,,,
Animals,Animal,grouse,,cocoș de câmp,,,,,,,
Animals,Animal,hamster,,hamster,,,,,,,
Animals,Animal,hare,,iepure,,,,,,,
Animals,Animal,hawk,,șoim,,,,,,,
Animals,Animal,hedgehog,,arici,,,,,,,
Animals,Animal,heron,,heron,,,,,,,
Animals,Animal,herring,,hering,,,,,,,
Animals,Animal,hippopotamus,,hipopotam,,,,,,,
Animals,Animal,hornet,,viespe,,,,,,,
Animals,Animal,horse,,cal,,,,,,,
Animals,Animal,human,,om,,,,,,,
Animals,Animal,hummingbird,,pasăre colibri,,,,,,,
Animals,Animal,hyena,,hienă,,,,,,,
Animals,Animal,ibis,,ibis,,,,,,,
Animals,Animal,jackal,,șacal,,,,,,,
Animals,Animal,jaguar,,jaguar,,,,,,,
Animals,Animal,jay,,jay,,,,,,,
Animals,Animal,bluejay,,bluejay,,,,,,,
Animals,Animal,kangaroo,,cangur,,,,,,,
Animals,Animal,koala,,koala,,,,,,,
Animals,Animal,komodo,,komodo,,,,,,,
Animals,Animal,lemur,,lemur,,,,,,,
Animals,Animal,leopard,,leopard,,,,,,,
Animals,Animal,lion,,leu,,,,,,,
Animals,Animal,llama,,lama,,,,,,,
Animals,Animal,lobster,,homar,,,,,,,
Animals,Animal,locust,,lăcustă,,,,,,,
Animals,Animal,lyrebird,,pasăre lirică,,,,,,,
Animals,Animal,magpie,,pițigoi,,,,,,,
Animals,Animal,mallard,,rață sălbatică,,,,,,,
Animals,Animal,duck,,rață,,,,,,,
Animals,Animal,manatee,,lamantin,,,,,,,
Animals,Animal,mandrill,,mandril,,,,,,,
Animals,Animal,mantis,,mantis,,,,,,,
Animals,Animal,meerkat,,suricata,,,,,,,
Animals,Animal,mink,,nurcă,,,,,,,
Animals,Animal,mole,,cârtiță,,,,,,,
Animals,Animal,mongoose,,mangustă,,,,,,,
Animals,Animal,monkey,,maimuță,,,,,,,
Animals,Animal,moose,,elan,,,,,,,
Animals,Animal,mouse,,șoarece,,,,,,,
Animals,Animal,mosquito,,țânțar,,,,,,,
Animals,Animal,mule,,catâr,,,,,,,
Animals,Animal,narwhal,,narval,,,,,,,
Animals,Animal,newt,,triton,,,,,,,
Animals,Animal,octopus,,caracatiță,,,,,,,
Animals,Animal,okapi,,okapi,,,,,,,
Animals,Animal,opossum,,opossum,,,,,,,
Animals,Animal,ostrich,,struț,,,,,,,
Animals,Animal,otter,,vidră,,,,,,,
Animals,Animal,owl,,bufniță,,,,,,,
Animals,Animal,oyster,,stridii,,,,,,,
Animals,Animal,panther,,panteră,,,,,,,
Animals,Animal,parrot,,papagal,,,,,,,
Animals,Animal,partridge,,potârniche,,,,,,,
Animals,Animal,pelican,,pelican,,,,,,,
Animals,Animal,penguin,,pinguin,,,,,,,
Animals,Animal,pheasant,,fazan,,,,,,,
Animals,Animal,pig,,porc,,,,,,,
Animals,Animal,pigeon,,porumbel,,,,,,,
Animals,Animal,porcupine,,porc spinos,,,,,,,
Animals,Animal,porpoise,,marsuin,,,,,,,
Animals,Animal,quail,,prepeliță,,,,,,,
Animals,Animal,rabbit,,iepure,,,,,,,
Animals,Animal,raccoon,,raton,,,,,,,
Animals,Animal,ram,,berbec,,,,,,,
Animals,Animal,rat,,șobolan,,,,,,,
Animals,Animal,raven,,corb,,,,,,,
Animals,Animal,reindeer,,ren,,,,,,,
Animals,Animal,rhino,,rinocer,,,,,,,
Animals,Animal,salamander,,salamandră,,,,,,,
Animals,Animal,salmon,,somon,,,,,,,
Animals,Animal,sardine,,sardină,,,,,,,
Animals,Animal,scorpion,,scorpion,,,,,,,
Animals,Animal,seahorse,,căluț de mare,,,,,,,
Animals,Animal,seal,,focă,,,,,,,
Animals,Animal,shark,,rechin,,,,,,,
Animals,Animal,shrew,,șoarece de mare,,,,,,,
Animals,Animal,skunk,,sconcs,,,,,,,
Animals,Animal,snail,,melc,,,,,,,
Animals,Animal,snake,,șarpe,,,,,,,
Animals,Animal,sparrow,,vrabie,,,,,,,
Animals,Animal,spider,,păianjen,,,,,,,
Animals,Animal,squid,,calmar,,,,,,,
Animals,Animal,stingray,,stingray,,,,,,,
Animals,Animal,stinkbug,,stinkbug,,,,,,,
Animals,Animal,stork,,barză,,,,,,,
Animals,Animal,swan,,lebădă,,,,,,,
Animals,Animal,tapir,,tapir,,,,,,,
Animals,Animal,tarsier,,tarsier,,,,,,,
Animals,Animal,tiger,,tigru,,,,,,,
Animals,Animal,toad,,broască țestoasă,,,,,,,
Animals,Animal,trout,,păstrăv,,,,,,,
Animals,Animal,turkey,,curcan,,,,,,,
Animals,Animal,turtle,,broască țestoasă,,,,,,,
Animals,Animal,viper,,viperă,,,,,,,
Animals,Animal,vole,,șoarece de câmp,,,,,,,
Animals,Animal,vulture,,vultur,,,,,,,
Animals,Animal,walrus,,morsă,,,,,,,
Animals,Animal,wasp,,viespe,,,,,,,
Animals,Animal,weasel,,nevăstuică,,,,,,,
Animals,Animal,whale,,balenă,,,,,,,
Animals,Animal,wolverine,,ghiocel,,,,,,,
Animals,Animal,wombat,,wombat,,,,,,,
Animals,Animal,woodpecker,,ciocănitoare,,,,,,,
Animals,Animal,worm,,vierme,,,,,,,
Animals,Animal,yak,,yak,,,,,,,
Animals,Animal,zebra,,zebră,,,,,,,
Animals_Badass,AnimalBadass,alligator,m,aligator,aligatorul,aligatorului,,aligatori,aligatorii,aligatorilor,
Animals_Badass,AnimalBadass,ape,f,maimuță,maimuța,maimuței,maimuțo,maimuțe,maimuțele,maimuțelor,maimuțelor
Animals_Badass,AnimalBadass,armadillo,,armadillo,,,,,,,
Animals_Badass,AnimalBadass,barracuda,,barracuda,,,,,,,
Animals_Badass,AnimalBadass,beaver,,castor,,,,,,,
Animals_Badass,AnimalBadass,bat,,liliac,,,,,,,
Animals_Badass,AnimalBadass,bear,,urs,,,,,,,
Animals_Badass,AnimalBadass,buffalo,,bivol,,,,,,,
Animals_Badass,AnimalBadass,camel,,cămilă,,,,,,,
Animals_Badass,AnimalBadass,cheetah,,ghepard,,,,,,,
Animals_Badass,AnimalBadass,cobra,,cobra,,,,,,,
Animals_Badass,AnimalBadass,cockroach,,gândac,,,,,,,
Animals_Badass,AnimalBadass,coyote,,coiot,,,,,,,
Animals_Badass,AnimalBadass,crab,,crab,,,,,,,
Animals_Badass,AnimalBadass,crocodile,,crocodil,,,,,,,
Animals_Badass,AnimalBadass,crow,,cioară,,,,,,,
Animals_Badass,AnimalBadass,dinosaur,,dinozaur,,,,,,,
Animals_Badass,AnimalBadass,raptor,,răpitor,,,,,,,
Animals_Badass,AnimalBadass,dog,,câine,,,,,,,
Animals_Badass,AnimalBadass,donkey,,măgar,,,,,,,
Animals_Badass,AnimalBadass,dragonfly,,libelulă,,,,,,,
Animals_Badass,AnimalBadass,dragon,,dragon,,,,,,,
Animals_Badass,AnimalBadass,eagle,,vultur,,,,,,,
Animals_Badass,AnimalBadass,falcon,,șoim,,,,,,,
Animals_Badass,AnimalBadass,fox,,vulpe,,,,,,,
Animals_Badass,AnimalBadass,frog,,broască,,,,,,,
Animals_Badass,AnimalBadass,gorilla,,gorilă,,,,,,,
Animals_Badass,AnimalBadass,grasshopper,,lăcustă,,,,,,,
Animals_Badass,AnimalBadass,hawk,,șoim,,,,,,,
Animals_Badass,AnimalBadass,hornet,,viespe,,,,,,,
Animals_Badass,AnimalBadass,hyena,,hienă,,,,,,,
Animals_Badass,AnimalBadass,jackal,,șacal,,,,,,,
Animals_Badass,AnimalBadass,jaguar,,jaguar,,,,,,,
Animals_Badass,AnimalBadass,kangaroo,,cangur,,,,,,,
Animals_Badass,AnimalBadass,komodo,,komodo,,,,,,,
Animals_Badass,AnimalBadass,leopard,,leopard,,,,,,,
Animals_Badass,AnimalBadass,lion,,leu,,,,,,,
Animals_Badass,AnimalBadass,lobster,,homar,,,,,,,
Animals_Badass,AnimalBadass,locust,,lăcustă,,,,,,,
Animals_Badass,AnimalBadass,mantis,,mantis,,,,,,,
Animals_Badass,AnimalBadass,mole,,cârtiță,,,,,,,
Animals_Badass,AnimalBadass,monkey,,maimuță,,,,,,,
Animals_Badass,AnimalBadass,mosquito,,țânțar,,,,,,,
Animals_Badass,AnimalBadass,owl,,bufniță,,,,,,,
Animals_Badass,AnimalBadass,panther,,panteră,,,,,,,
Animals_Badass,AnimalBadass,pig,,porc,,,,,,,
Animals_Badass,AnimalBadass,porcupine,,porc spinos,,,,,,,
Animals_Badass,AnimalBadass,raccoon,,raton,,,,,,,
Animals_Badass,AnimalBadass,rat,,șobolan,,,,,,,
Animals_Badass,AnimalBadass,raven,,corb,,,,,,,
Animals_Badass,AnimalBadass,rhino,,rinocer,,,,,,,
Animals_Badass,AnimalBadass,salamander,,salamandră,,,,,,,
Animals_Badass,AnimalBadass,scorpion,,scorpion,,,,,,,
Animals_Badass,AnimalBadass,shark,,rechin,,,,,,,
Animals_Badass,AnimalBadass,skunk,,sconcs,,,,,,,
Animals_Badass,AnimalBadass,snake,,șarpe,,,,,,,
Animals_Badass,AnimalBadass,spider,,păianjen,,,,,,,
Animals_Badass,AnimalBadass,squid,,calmar,,,,,,,
Animals_Badass,AnimalBadass,tiger,,tigru,,,,,,,
Animals_Badass,AnimalBadass,toad,,broască,,,,,,,
Animals_Badass,AnimalBadass,trout,,păstrăv,,,,,,,
Animals_Badass,AnimalBadass,turtle,,broască țestoasă,,,,,,,
Animals_Badass,AnimalBadass,viper,,viperă,,,,,,,
Animals_Badass,AnimalBadass,vulture,,vultur,,,,,,,
Animals_Badass,AnimalBadass,wasp,,viespe,,,,,,,
Animals_Badass,AnimalBadass,weasel,,nevăstuică,,,,,,,
Animals_Badass,AnimalBadass,whale,,balenă,,,,,,,
Animals_Badass,AnimalBadass,wolf,,lup,,,,,,,
Animals_Badass,AnimalBadass,wolverine,,ghiocel,,,,,,,
Animals_Badass,AnimalBadass,worm,,vierme,,,,,,,
Apparel,Apparel,shirt,f,cămașă,cămașa,cămășii,,cămăși,cămășile,cămășilor,
Apparel,Apparel,button-down shirt,,cămașă cu nasturi,,,,,,,
Apparel,Apparel,formal shirt,,cămașă formală,,,,,,,
Apparel,Apparel,jacket,,jachetă,,,,,,,
Apparel,Apparel,raincoat,,haină de ploaie,,,,,,,
Apparel,Apparel,formal suit,,costum formal,,,,,,,
Apparel,Apparel,evening gown,,rochie de seară,,,,,,,
Apparel,Apparel,parka,,parka,,,,,,,
Apparel,Apparel,duster,,duster,,,,,,,
Apparel,Apparel,space suit,,costum spațial,,,,,,,
Apparel,Apparel,power armor suit,,costum armură de putere,,,,,,,
Apparel,Apparel,bow tie,m,papion,papionul,papionului,papionule,papioane,papioanele,papioanelor,papioanelor
Apparel,Apparel,necktie,,cravată,,,,,,,
Apparel,Apparel,belt,,centură,,,,,,,
Apparel,Apparel,jock strap,,curea de jock,,,,,,,
Apparel,Apparel,hat,,pălărie,,,,,,,
Apparel,Apparel,bowler hat,,pălărie bowler,,,,,,,
Apparel,Apparel,baseball cap,,șapcă de baseball,,,,,,,
Apparel,Apparel,tuque,,tuque,,,,,,,
Apparel,Apparel,top hat,,pălărie de top,,,,,,,
Apparel,Apparel,shoe,,pantof,,,,,,,
Apparel,Apparel,boot,,cizmă,,,,,,,
Apparel,Apparel,sandal,,sandală,,,,,,,
Artworks,Artwork,artwork,,lucrare de artă,,,,,,,
Artworks,Artwork,art,,artă,,,,,,,
Artworks,Artwork,work,,lucrare,,,,,,,
Artworks,Artwork,item,n,obiect,obiectul,obiectului,,obiecte,obiectele,obiectelor,
Artworks,Artwork,piece,f,piesă,piesa,piesei,piesă,piese,piesele,pieselor,pieselor
Artworks,Artwork,oeuvre,,lucrare,,,,,,,
Artworks,Artwork,expression,,expresie,,,,,,,
Artworks,Artwork,attempt,,încercare,,,,,,,
Artworks,Artwork,untitled,,fără titlu,,,,,,,
Artworks,Artwork,titled,,intitulat,,,,,,,
Artworks,Artwork,shape,,contur,,,,,,,
Artworks,Artwork,form,,formă,,,,,,,
Artworks,Artwork,image,,imagine,,,,,,,
Artworks,Artwork,shot,,împușcat,,,,,,,
Artworks,Artwork,picture,,imagine,,,,,,,
Artworks,Artwork,portrait,,portret,,,,,,,
Artworks,Artwork,still,,încă,,,,,,,
Artworks,Artwork,poem,,poem,,,,,,,
Artworks,Artwork,lullaby,,cântec de leagăn,,,,,,,
Artworks,Artwork,song,,cântec,,,,,,,
Artworks,Artwork,tune,,melodie,,,,,,,
Artworks,Artwork,rhythm,,ritm,,,,,,,
Artworks,Artwork,beat,,bate,,,,,,,
Artworks,Artwork,codex,,codex,,,,,,,
Artworks,Artwork,book,,carte,,,,,,,
Artworks,Artwork,cuboid,m,cuboid,cuboidul,cuboidului,cuboidule,cuboizi,cuboizii,cuboizilor,cuboizilor
Artworks,Artwork,circloid,,circloid,,,,,,,
Artworks,Artwork,parabolic,,parabolic,,,,,,,
Artworks,Artwork,cubic,,cubic,,,,,,,
Artworks,Artwork,curvelike,,curbiliniu,,,,,,,
Artworks,Artwork,curve,,curbă,,,,,,,
Artworks,Artwork,mirror,,oglindă,,,,,,,
Artworks,Artwork,day,,zi,,,,,,,
Artworks,Artwork,vomit,,vomă,,,,,,,
Artworks,Artwork,sweat,,transpirație,,,,,,,
Artworks,Artwork,shadow,,umbră,,,,,,,
Artworks,Artwork,freedom,,libertate,,,,,,,
Artworks,Artwork,vision,,viziune,,,,,,,
Artworks,Artwork,love,,dragoste,,,,,,,
Artworks,Artwork,divinity,,divinitate,,,,,,,
Artworks,Artwork,wisdom,,înțelepciune,,,,,,,
Artworks,Artwork,shame,,rușine,,,,,,,
Artworks,Artwork,death,,moarte,,,,,,,
Artworks,Artwork,darkness,,întuneric,,,,,,,
Bodyparts,BodyPart,head,,cap,,,,,,,
Bodyparts,BodyPart,eye,m,ochi,ochiul,ochiului,ochiule,ochi,ochii,ochilor,ochilor
Bodyparts,BodyPart,nose,,nas,,,,,,,
Bodyparts,BodyPart,mouth,f,gură,gura,gurii,,guri,gurile,gurilor,
Bodyparts,BodyPart,tooth,,dinte,,,,,,,
Bodyparts,BodyPart,fang,,colț,,,,,,,
Bodyparts,BodyPart,cheek,,obraz,,,,,,,
Bodyparts,BodyPart,chin,,bărbie,,,,,,,
Bodyparts,BodyPart,lip,,buză,,,,,,,
Bodyparts,BodyPart,ear,,ureche,,,,,,,
Bodyparts,BodyPart,neck,,gât,,,,,,,
Bodyparts,BodyPart,body,,corp,,,,,,,
Bodyparts,BodyPart,chest,,piept,,,,,,,
Bodyparts,BodyPart,shoulder,,umăr,,,,,,,
Bodyparts,BodyPart,arm,,braț,,,,,,,
Bodyparts,BodyPart,elbow,,cot,,,,,,,
Bodyparts,BodyPart,wrist,,încheietura mâinii,,,,,,,
Bodyparts,BodyPart,hand,,mână,,,,,,,
Bodyparts,BodyPart,palm,,palmă,,,,,,,
Bodyparts,BodyPart,finger,,degetul,,,,,,,
Bodyparts,BodyPart,claw,,gheară,,,,,,,
Bodyparts,BodyPart,talon,,gheară,,,,,,,
Bodyparts,BodyPart,wing,,aripă,,,,,,,
Bodyparts,BodyPart,hip,,șold,,,,,,,
Bodyparts,BodyPart,leg,,picior,,,,,,,
Bodyparts,BodyPart,knee,,genunchi,,,,,,,
Bodyparts,BodyPart,ankle,,gleznă,,,,,,,
Bodyparts,BodyPart,foot,,picior,,,,,,,
Bodyparts,BodyPart,heel,,călcâi,,,,,,,
Bodyparts,BodyPart,toe,,deget de la picior,,,,,,,
Bodyparts,BodyPart,paw,,labă,,,,,,,
BusinessTypes,businesstype,Company,f,-,Compania,-,-,-,-,-,-
BusinessTypes,businesstype,Partners,n,-,-,-,-,-,Parteneriatele,-,-
BusinessTypes,businesstype,Corporation,f,-,Corporația,-,-,-,-,-,-
BusinessTypes,businesstype,Traders,n,-,-,-,-,-,Comercianții,-,-
BusinessTypes,businesstype,Industries,f,-,-,-,-,-,Industriile,-,-
BusinessTypes,businesstype,Incorporated,f,-,Incorporated,-,-,-,-,-,-
BusinessTypes,businesstype,Travelers,m,-,-,-,-,-,Călătorii,-,-
BusinessTypes,businesstype,Interplanetary,m,-,Interplanetara,-,-,-,-,-,-
BusinessTypes,businesstype,Shipping,n,-,Transportul,-,-,-,-,-,-
BusinessTypes,businesstype,Export Company,f,-,Compania de export,-,-,-,-,-,-
BusinessTypes,businesstype,Import Company,f,-,Compania de inport,-,-,-,-,-,-
BusinessTypes,businesstype,Transport Company,f,-,Compania de transport,-,-,-,-,-,-
BusinessTypes,businesstype,Transit Company,f,-,Compania de tranzit,-,-,-,-,-,-
BusinessTypes,businesstype,Securities,f,-,-,-,-,-,Valorile Mobiliare,-,-
BusinessTypes,businesstype,Solutions,f,-,-,-,-,-,Soluțile,-,-
BusinessTypes,businesstype,Consortium,n,-,Consorțiul,-,-,-,-,-,-
BusinessTypes,businesstype,Interstellar,m,-,Interstelarul,-,-,-,-,-,-
BusinessTypes,businesstype,Lubricants,m,-,-,-,-,-,Lubrifianții,-,-
Colors,Color,red,m,roșu,roșul,roșului,roșule,roșii,roșiii,roșiilor,roșiilor
Colors,Color,blue,n,albastru,albastrul,albastrului,albastrule,albastre,albastrele,albastrelor,albastrelor
Colors,Color,green,,verde,,,,,,,
Colors,Color,purple,,violet,,,,,,,
Colors,Color,black,,negru,,,,,,,
Colors,Color,white,,alb,,,,,,,
Colors,Color,gray,,gri,,,,,,,
Colors,Color,orange,,portocaliu,,,,,,,
Colors_Badass,ColorBadass,red,,roșu,,,,,,,
Colors_Badass,ColorBadass,black,,negru,,,,,,,
Colors_Badass,ColorBadass,gray,n,gri,griul,griului,,,,,
Colors_Badass,ColorBadass,ash,n,cenușiu,cenușiul,cenușiului,cenușiule,cenușii,cenușii,cenușiilor,cenușiilor
Colors_Badass,ColorBadass,dark,,întunecat,,,,,,,
Colors_Badass,ColorBadass,shadow,,umbros,,,,,,,
Colors_Badass,ColorBadass,night,,nocturn,,,,,,,
Communities,Community,village,n,sat,satul,satului,,sate,satele,satelor,
Communities,Community,village,,sat,,,,,,,
Communities,Community,town,,oraș,,,,,,,
Communities,Community,town,,oraș,,,,,,,
Communities,Community,township,,municipiu,,,,,,,
Communities,Community,hamlet,,cătun,,,,,,,
Communities,Community,district,,district,,,,,,,
Communities,Community,city,,oraș,,,,,,,
Communities,Community,settlement,f,așezare,așezarea,așezării,așezare,așezări,așezările,așezărilor,așezărilor
Communities,Community,encampment,,tabără,,,,,,,
Communities,Community,campsite,,camping,,,,,,,
Concepts_Angsty,ConceptAngsty,sadness,f,tristețe,tristețea,tristeții,,tristeți,tristețile,tristeților,
Concepts_Angsty,ConceptAngsty,despair,,disperare,,,,,,,
Concepts_Angsty,ConceptAngsty,loss,,pierdere,,,,,,,
Concepts_Angsty,ConceptAngsty,depression,,depresie,,,,,,,
Concepts_Angsty,ConceptAngsty,emptiness,,goliciune,,,,,,,
Concepts_Angsty,ConceptAngsty,solitude,,singurătate,,,,,,,
Concepts_Angsty,ConceptAngsty,distance,,distanță,,,,,,,
Concepts_Angsty,ConceptAngsty,thought,m,gând,gândul,gândului,gândule,gânduri,gândurile,gândurilor,gândurilor
Concepts_Angsty,ConceptAngsty,contemplation,,contemplație,,,,,,,
Concepts_Angsty,ConceptAngsty,loneliness,,singurătate,,,,,,,
Concepts_Angsty,ConceptAngsty,isolation,,izolare,,,,,,,
Concepts_Angsty,ConceptAngsty,seclusion,,izolare,,,,,,,
Concepts_Angsty,ConceptAngsty,silence,,tăcere,,,,,,,
Concepts_Angsty,ConceptAngsty,confinement,,izolare,,,,,,,
Concepts_Angsty,ConceptAngsty,detachment,,detașare,,,,,,,
Concepts_Angsty,ConceptAngsty,lonesomeness,,singurătate,,,,,,,
Concepts_Angsty,ConceptAngsty,quietude,,liniște,,,,,,,
Concepts_Angsty,ConceptAngsty,decay,,decădere,,,,,,,
Concepts_Angsty,ConceptAngsty,desolation,,pustietate,,,,,,,
Concepts_Angsty,ConceptAngsty,destruction,,distrugere,,,,,,,
Concepts_Angsty,ConceptAngsty,devastation,,devastare,,,,,,,
Concepts_Angsty,ConceptAngsty,exhaustion,,epuizare,,,,,,,
Concepts_Angsty,ConceptAngsty,defeat,,înfrângere,,,,,,,
Concepts_Angsty,ConceptAngsty,failure,,eșec,,,,,,,
Concepts_Angsty,ConceptAngsty,cataclysm,,cataclism,,,,,,,
Concepts_Angsty,ConceptAngsty,death,,moarte,,,,,,,
Concepts_Angsty,ConceptAngsty,poverty,,sărăcie,,,,,,,
Concepts_Angsty,ConceptAngsty,desire,,dorință,,,,,,,
Concepts_Angsty,ConceptAngsty,need,,nevoie,,,,,,,
Concepts_Angsty,ConceptAngsty,debt,,datorie,,,,,,,
Concepts_Angsty,ConceptAngsty,hardship,,greutăți,,,,,,,
Concepts_Angsty,ConceptAngsty,helplessness,,neputință,,,,,,,
Concepts_Angsty,ConceptAngsty,scarcity,,insuficiență,,,,,,,
Concepts_Angsty,ConceptAngsty,starvation,,foamete,,,,,,,
Concepts_Angsty,ConceptAngsty,thirst,,sete,,,,,,,
Concepts_Angsty,ConceptAngsty,hunger,,foamete,,,,,,,
Concepts_Angsty,ConceptAngsty,difficulty,,dificultate,,,,,,,
Concepts_Angsty,ConceptAngsty,challenge,,provocare,,,,,,,
Concepts_Angsty,ConceptAngsty,pain,,durere,,,,,,,
Concepts_Badass,ConceptBadass,suffering,f,suferință,suferința,suferinței,,suferințe,suferințele,suferințelor,
Concepts_Badass,ConceptBadass,victory,,victorie,,,,,,,
Concepts_Badass,ConceptBadass,murder,,crimă,,,,,,,
Concepts_Badass,ConceptBadass,death,,moarte,,,,,,,
Concepts_Badass,ConceptBadass,thrusting,,împingere,,,,,,,
Concepts_Badass,ConceptBadass,power,,putere,,,,,,,
Concepts_Badass,ConceptBadass,force,,forță,,,,,,,
Concepts_Badass,ConceptBadass,godlessness,,evlavie,,,,,,,
Concepts_Badass,ConceptBadass,god,m,zeu,zeul,zeului,,zei,zeii,zeilor,
Concepts_Badass,ConceptBadass,pain,,durere,,,,,,,
Concepts_Badass,ConceptBadass,triumph,,triumf,,,,,,,
Concepts_Badass,ConceptBadass,blood,,sânge,,,,,,,
Concepts_Badass,ConceptBadass,cash,,bani,,,,,,,
Concepts_Badass,ConceptBadass,vengeance,,răzbunare,,,,,,,
Concepts_Badass,ConceptBadass,revenge,,răzbunare,,,,,,,
Concepts_Badass,ConceptBadass,agony,,agonie,,,,,,,
Concepts_Badass,ConceptBadass,fever,,febră,,,,,,,
Concepts_Badass,ConceptBadass,illness,,boală,,,,,,,
Concepts_Badass,ConceptBadass,injury,,rană,,,,,,,
Concepts_Badass,ConceptBadass,torment,,chin,,,,,,,
Concepts_Badass,ConceptBadass,anguish,,angoasă,,,,,,,
Concepts_Badass,ConceptBadass,misery,,mizerie,,,,,,,
