Filename,original,gender,SglNom,SglArt,SglDat,SglVoc,PluNom,PluArt,PluDat,PluVoc
Animals,gnat,,țânțar,,,,,,,
Animals,goat,,capră,,,,,,,
Animals,goose,,gâscă,,,,,,,
Animals,gorilla,,gorilă,,,,,,,
Animals,goshawk,,acvilă,,,,,,,
Animals,grasshopper,,lăcustă,,,,,,,
Animals,grouse,,cocoș de câmp,,,,,,,
Animals,hamster,,hamster,,,,,,,
Animals,hare,,iepure,,,,,,,
Animals,hawk,,șoim,,,,,,,
Animals,hedgehog,,arici,,,,,,,
Animals,heron,,heron,,,,,,,
Animals,herring,,hering,,,,,,,
Animals,hippopotamus,,hipopotam,,,,,,,
Animals,hornet,,viespe,,,,,,,
Animals,horse,,cal,,,,,,,
Animals,human,,om,,,,,,,
Animals,hummingbird,,pasăre colibri,,,,,,,
Animals,hyena,,hienă,,,,,,,
Animals,ibis,,ibis,,,,,,,
Animals,jackal,,șacal,,,,,,,
Animals,jaguar,,jaguar,,,,,,,
Animals,jay,,jay,,,,,,,
Animals,bluejay,,bluejay,,,,,,,
Animals,kangaroo,,cangur,,,,,,,
Animals,koala,,koala,,,,,,,
Animals,komodo,,komodo,,,,,,,
Animals,lemur,,lemur,,,,,,,
Animals,leopard,,leopard,,,,,,,
Animals,lion,,leu,,,,,,,
Animals,llama,,lama,,,,,,,
Animals,lobster,,homar,,,,,,,
Animals,locust,,lăcustă,,,,,,,
Animals,lyrebird,,pasăre lirică,,,,,,,
Animals,magpie,,pițigoi,,,,,,,
Animals,mallard,,rață sălbatică,,,,,,,
Animals,duck,,rață,,,,,,,
Animals,manatee,,lamantin,,,,,,,
Animals,mandrill,,mandril,,,,,,,
Animals,mantis,,mantis,,,,,,,
Animals,meerkat,,suricata,,,,,,,
Animals,mink,,nurcă,,,,,,,
Animals,mole,,cârtiță,,,,,,,
Animals,mongoose,,mangustă,,,,,,,
Animals,monkey,,maimuță,,,,,,,
Animals,moose,,elan,,,,,,,
Animals,mouse,,șoarece,,,,,,,
Animals,mosquito,,țânțar,,,,,,,
Animals,mule,,catâr,,,,,,,
Animals,narwhal,,narval,,,,,,,
Animals,newt,,triton,,,,,,,
Animals,octopus,,caracatiță,,,,,,,
Animals,okapi,,okapi,,,,,,,
Animals,opossum,,opossum,,,,,,,
Animals,ostrich,,struț,,,,,,,
Animals,otter,,vidră,,,,,,,
Animals,owl,,bufniță,,,,,,,
Animals,oyster,,stridii,,,,,,,
Animals,panther,,panteră,,,,,,,
Animals,parrot,,papagal,,,,,,,
Animals,partridge,,potârniche,,,,,,,
Animals,pelican,,pelican,,,,,,,
Animals,penguin,,pinguin,,,,,,,
Animals,pheasant,,fazan,,,,,,,
Animals,pig,,porc,,,,,,,
Animals,pigeon,,porumbel,,,,,,,
Animals,porcupine,,porc spinos,,,,,,,
Animals,porpoise,,marsuin,,,,,,,
Animals,quail,,prepeliță,,,,,,,
Animals,rabbit,,iepure,,,,,,,
Animals,raccoon,,raton,,,,,,,
Animals,ram,,berbec,,,,,,,
Animals,rat,,șobolan,,,,,,,
Animals,raven,,corb,,,,,,,
Animals,reindeer,,ren,,,,,,,
Animals,rhino,,rinocer,,,,,,,
Animals,salamander,,salamandră,,,,,,,
Animals,salmon,,somon,,,,,,,
Animals,sardine,,sardină,,,,,,,
Animals,scorpion,,scorpion,,,,,,,
Animals,seahorse,,căluț de mare,,,,,,,
Animals,seal,,focă,,,,,,,
Animals,shark,,rechin,,,,,,,
Animals,shrew,,șoarece de mare,,,,,,,
Animals,skunk,,sconcs,,,,,,,
Animals,snail,,melc,,,,,,,
Animals,snake,,șarpe,,,,,,,
Animals,sparrow,,vrabie,,,,,,,
Animals,spider,,păianjen,,,,,,,
Animals,squid,,calmar,,,,,,,
Animals,stingray,,stingray,,,,,,,
Animals,stinkbug,,stinkbug,,,,,,,
Animals,stork,,barză,,,,,,,
Animals,swan,,lebădă,,,,,,,
Animals,tapir,,tapir,,,,,,,
Animals,tarsier,,tarsier,,,,,,,
Animals,tiger,,tigru,,,,,,,
Animals,toad,,broască țestoasă,,,,,,,
Animals,trout,,păstrăv,,,,,,,
Animals,turkey,,curcan,,,,,,,
Animals,turtle,,broască țestoasă,,,,,,,
Animals,viper,,viperă,,,,,,,
Animals,vole,,șoarece de câmp,,,,,,,
Animals,vulture,,vultur,,,,,,,
Animals,walrus,,morsă,,,,,,,
Animals,wasp,,viespe,,,,,,,
Animals,weasel,,nevăstuică,,,,,,,
Animals,whale,,balenă,,,,,,,
Animals,wolverine,,ghiocel,,,,,,,
Animals,wombat,,wombat,,,,,,,
Animals,woodpecker,,ciocănitoare,,,,,,,
Animals,worm,,vierme,,,,,,,
Animals,yak,,yak,,,,,,,
Animals,zebra,,zebră,,,,,,,
Animals_Badass,alligator,m,aligator,aligatorul,aligatorului,,aligatori,aligatorii,aligatorilor,
Animals_Badass,ape,f,maimuță,maimuța,maimuței,maimuțo,maimuțe,maimuțele,maimuțelor,maimuțelor
Animals_Badass,armadillo,,armadillo,,,,,,,
Animals_Badass,barracuda,,barracuda,,,,,,,
Animals_Badass,beaver,,castor,,,,,,,
Animals_Badass,bat,,liliac,,,,,,,
Animals_Badass,bear,,urs,,,,,,,
Animals_Badass,buffalo,,bivol,,,,,,,
Animals_Badass,camel,,cămilă,,,,,,,
Animals_Badass,cheetah,,ghepard,,,,,,,
Animals_Badass,cobra,,cobra,,,,,,,
Animals_Badass,cockroach,,gândac,,,,,,,
Animals_Badass,coyote,,coiot,,,,,,,
Animals_Badass,crab,,crab,,,,,,,
Animals_Badass,crocodile,,crocodil,,,,,,,
Animals_Badass,crow,,cioară,,,,,,,
Animals_Badass,dinosaur,,dinozaur,,,,,,,
Animals_Badass,raptor,,răpitor,,,,,,,
Animals_Badass,dog,,câine,,,,,,,
Animals_Badass,donkey,,măgar,,,,,,,
Animals_Badass,dragonfly,,libelulă,,,,,,,
Animals_Badass,dragon,,dragon,,,,,,,
Animals_Badass,eagle,,vultur,,,,,,,
Animals_Badass,falcon,,șoim,,,,,,,
Animals_Badass,fox,,vulpe,,,,,,,
Animals_Badass,frog,,broască,,,,,,,
Animals_Badass,gorilla,,gorilă,,,,,,,
Animals_Badass,grasshopper,,lăcustă,,,,,,,
Animals_Badass,hawk,,șoim,,,,,,,
Animals_Badass,hornet,,viespe,,,,,,,
Animals_Badass,hyena,,hienă,,,,,,,
Animals_Badass,jackal,,șacal,,,,,,,
Animals_Badass,jaguar,,jaguar,,,,,,,
Animals_Badass,kangaroo,,cangur,,,,,,,
Animals_Badass,komodo,,komodo,,,,,,,
Animals_Badass,leopard,,leopard,,,,,,,
Animals_Badass,lion,,leu,,,,,,,
Animals_Badass,lobster,,homar,,,,,,,
Animals_Badass,locust,,lăcustă,,,,,,,
Animals_Badass,mantis,,mantis,,,,,,,
Animals_Badass,mole,,cârtiță,,,,,,,
Animals_Badass,monkey,,maimuță,,,,,,,
Animals_Badass,mosquito,,țânțar,,,,,,,
Animals_Badass,owl,,bufniță,,,,,,,
Animals_Badass,panther,,panteră,,,,,,,
Animals_Badass,pig,,porc,,,,,,,
Animals_Badass,porcupine,,porc spinos,,,,,,,
Animals_Badass,raccoon,,raton,,,,,,,
Animals_Badass,rat,,șobolan,,,,,,,
Animals_Badass,raven,,corb,,,,,,,
Animals_Badass,rhino,,rinocer,,,,,,,
Animals_Badass,salamander,,salamandră,,,,,,,
Animals_Badass,scorpion,,scorpion,,,,,,,
Animals_Badass,shark,,rechin,,,,,,,
Animals_Badass,skunk,,sconcs,,,,,,,
Animals_Badass,snake,,șarpe,,,,,,,
Animals_Badass,spider,,păianjen,,,,,,,
Animals_Badass,squid,,calmar,,,,,,,
Animals_Badass,tiger,,tigru,,,,,,,
Animals_Badass,toad,,broască,,,,,,,
Animals_Badass,trout,,păstrăv,,,,,,,
Animals_Badass,turtle,,broască țestoasă,,,,,,,
Animals_Badass,viper,,viperă,,,,,,,
Animals_Badass,vulture,,vultur,,,,,,,
Animals_Badass,wasp,,viespe,,,,,,,
Animals_Badass,weasel,,nevăstuică,,,,,,,
Animals_Badass,whale,,balenă,,,,,,,
Animals_Badass,wolf,,lup,,,,,,,
Animals_Badass,wolverine,,ghiocel,,,,,,,
Animals_Badass,worm,,vierme,,,,,,,
Apparel,shirt,f,cămașă,cămașa,cămășii,,cămăși,cămășile,cămășilor,
Apparel,button-down shirt,,cămașă cu nasturi,,,,,,,
Apparel,formal shirt,,cămașă formală,,,,,,,
Apparel,jacket,,jachetă,,,,,,,
Apparel,raincoat,,haină de ploaie,,,,,,,
Apparel,formal suit,,costum formal,,,,,,,
Apparel,evening gown,,rochie de seară,,,,,,,
Apparel,parka,,parka,,,,,,,
Apparel,duster,,duster,,,,,,,
Apparel,space suit,,costum spațial,,,,,,,
Apparel,power armor suit,,costum armură de putere,,,,,,,
Apparel,bow tie,m,papion,papionul,papionului,papionule,papioane,papioanele,papioanelor,papioanelor
Apparel,necktie,,cravată,,,,,,,
Apparel,belt,,centură,,,,,,,
Apparel,jock strap,,curea de jock,,,,,,,
Apparel,hat,,pălărie,,,,,,,
Apparel,bowler hat,,pălărie bowler,,,,,,,
Apparel,baseball cap,,șapcă de baseball,,,,,,,
Apparel,tuque,,tuque,,,,,,,
Apparel,top hat,,pălărie de top,,,,,,,
Apparel,shoe,,pantof,,,,,,,
Apparel,boot,,cizmă,,,,,,,
Apparel,sandal,,sandală,,,,,,,
Artworks,artwork,,lucrare de artă,,,,,,,
Artworks,art,,artă,,,,,,,
Artworks,work,,lucrare,,,,,,,
Artworks,item,n,obiect,obiectul,obiectului,,obiecte,obiectele,obiectelor,
Artworks,piece,,piesă,,,,,,,
Artworks,oeuvre,,lucrare,,,,,,,
Artworks,expression,,expresie,,,,,,,
Artworks,attempt,,încercare,,,,,,,
Artworks,untitled,,fără titlu,,,,,,,
Artworks,titled,,intitulat,,,,,,,
Artworks,shape,,contur,,,,,,,
Artworks,form,,formă,,,,,,,
Artworks,image,,imagine,,,,,,,
Artworks,shot,,împușcat,,,,,,,
Artworks,picture,,imagine,,,,,,,
Artworks,portrait,,portret,,,,,,,
Artworks,still,,încă,,,,,,,
Artworks,poem,,poem,,,,,,,
Artworks,lullaby,,cântec de leagăn,,,,,,,
Artworks,song,,cântec,,,,,,,
Artworks,tune,,melodie,,,,,,,
Artworks,rhythm,,ritm,,,,,,,
Artworks,beat,,bate,,,,,,,
Artworks,codex,,codex,,,,,,,
Artworks,book,,carte,,,,,,,
Artworks,cuboid,,cuboid,,,,,,,
Artworks,circloid,,circloid,,,,,,,
Artworks,parabolic,,parabolic,,,,,,,
Artworks,cubic,,cubic,,,,,,,
Artworks,curvelike,,curbiliniu,,,,,,,
Artworks,curve,,curbă,,,,,,,
Artworks,mirror,,oglindă,,,,,,,
Artworks,day,,zi,,,,,,,
Artworks,vomit,,vomă,,,,,,,
Artworks,sweat,,transpirație,,,,,,,
Artworks,shadow,,umbră,,,,,,,
Artworks,freedom,,libertate,,,,,,,
Artworks,vision,,viziune,,,,,,,
Artworks,love,,dragoste,,,,,,,
Artworks,divinity,,divinitate,,,,,,,
Artworks,wisdom,,înțelepciune,,,,,,,
Artworks,shame,,rușine,,,,,,,
Artworks,death,,moarte,,,,,,,
Artworks,darkness,,întuneric,,,,,,,
Bodyparts,head,,cap,,,,,,,
Bodyparts,eye,m,ochi,ochiul,ochiului,ochiule,ochi,ochii,ochilor,ochilor
Bodyparts,nose,,nas,,,,,,,
Bodyparts,mouth,f,gură,gura,gurii,,guri,gurile,gurilor,
Bodyparts,tooth,,dinte,,,,,,,
Bodyparts,fang,,colț,,,,,,,
Bodyparts,cheek,,obraz,,,,,,,
Bodyparts,chin,,bărbie,,,,,,,
Bodyparts,lip,,buză,,,,,,,
Bodyparts,ear,,ureche,,,,,,,
Bodyparts,neck,,gât,,,,,,,
Bodyparts,body,,corp,,,,,,,
Bodyparts,chest,,piept,,,,,,,
Bodyparts,shoulder,,umăr,,,,,,,
Bodyparts,arm,,braț,,,,,,,
Bodyparts,elbow,,cot,,,,,,,
Bodyparts,wrist,,încheietura mâinii,,,,,,,
Bodyparts,hand,,mână,,,,,,,
Bodyparts,palm,,palmă,,,,,,,
Bodyparts,finger,,degetul,,,,,,,
Bodyparts,claw,,gheară,,,,,,,
Bodyparts,talon,,gheară,,,,,,,
Bodyparts,wing,,aripă,,,,,,,
Bodyparts,hip,,șold,,,,,,,
Bodyparts,leg,,picior,,,,,,,
Bodyparts,knee,,genunchi,,,,,,,
Bodyparts,ankle,,gleznă,,,,,,,
Bodyparts,foot,,picior,,,,,,,
Bodyparts,heel,,călcâi,,,,,,,
Bodyparts,toe,,deget de la picior,,,,,,,
Bodyparts,paw,,labă,,,,,,,
BusinessTypes,Company,f,Companie,Compania,Companiei,Companie,Companii,Companiile,Companiilor,Companiilor
BusinessTypes,Partners,n,Parteneriat,Parteneriatul,Parteneriatului,,Pateneriate,Parteneriatele,Parteneriatelor,
BusinessTypes,Corporation,,Corporație,,,,,,,
BusinessTypes,Traders,,Comercianți,,,,,,,
BusinessTypes,Industries,,Industrii,,,,,,,
BusinessTypes,Incorporated,,SRL,,,,,,,
BusinessTypes,Travelers,,Călători,,,,,,,
BusinessTypes,Interplanetary,,Interplanetară,,,,,,,
BusinessTypes,Shipping,,Transport maritim,,,,,,,
BusinessTypes,Export Company,,Companie de export,,,,,,,
BusinessTypes,Import Company,,Companie de import,,,,,,,
BusinessTypes,Transport Company,,Companie de transport,,,,,,,
BusinessTypes,Transit Company,,Companie de tranzit,,,,,,,
BusinessTypes,Securities,,Valori mobiliare,,,,,,,
BusinessTypes,Solutions,,Soluții,,,,,,,
BusinessTypes,Consortium,,Consorțiu,,,,,,,
BusinessTypes,Interstellar,,Interstellar,,,,,,,
BusinessTypes,Lubricants,,Lubrifianți,,,,,,,
Colors,red,m,roșu,roșul,roșului,roșule,roșii,roșiii,roșiilor,roșiilor
Colors,blue,n,albastru,albastrul,albastrului,albastrule,albastre,albastrele,albastrelor,albastrelor
Colors,green,,verde,,,,,,,
Colors,purple,,violet,,,,,,,
Colors,black,,negru,,,,,,,
Colors,white,,alb,,,,,,,
Colors,gray,,gri,,,,,,,
Colors,orange,,portocaliu,,,,,,,
Colors_Badass,red,,roșu,,,,,,,
Colors_Badass,black,,negru,,,,,,,
Colors_Badass,gray,n,gri,griul,griului,,,,,
Colors_Badass,ash,n,cenușiu,cenușiul,cenușiului,cenușiule,cenușii,cenușii,cenușiilor,cenușiilor
Colors_Badass,dark,,întunecat,,,,,,,
Colors_Badass,shadow,,umbros,,,,,,,
Colors_Badass,night,,nocturn,,,,,,,
Communities,village,n,sat,satul,satului,,sate,satele,satelor,
Communities,village,,sat,,,,,,,
Communities,town,,oraș,,,,,,,
Communities,town,,oraș,,,,,,,
Communities,township,,municipiu,,,,,,,
Communities,hamlet,,cătun,,,,,,,
Communities,district,,district,,,,,,,
Communities,city,,oraș,,,,,,,
Communities,settlement,f,așezare,așezarea,așezării,așezare,așezări,așezările,așezărilor,așezărilor
Communities,encampment,,tabără,,,,,,,
Communities,campsite,,camping,,,,,,,
Concepts_Angsty,sadness,f,tristețe,tristețea,tristeții,,tristeți,tristețile,tristeților,
Concepts_Angsty,despair,,disperare,,,,,,,
Concepts_Angsty,loss,,pierdere,,,,,,,
Concepts_Angsty,depression,,depresie,,,,,,,
Concepts_Angsty,emptiness,,goliciune,,,,,,,
Concepts_Angsty,solitude,,singurătate,,,,,,,
Concepts_Angsty,distance,,distanță,,,,,,,
Concepts_Angsty,thought,m,gând,gândul,gândului,gândule,gânduri,gândurile,gândurilor,gândurilor
Concepts_Angsty,contemplation,,contemplație,,,,,,,
Concepts_Angsty,loneliness,,singurătate,,,,,,,
Concepts_Angsty,isolation,,izolare,,,,,,,
Concepts_Angsty,seclusion,,izolare,,,,,,,
Concepts_Angsty,silence,,tăcere,,,,,,,
Concepts_Angsty,confinement,,izolare,,,,,,,
Concepts_Angsty,detachment,,detașare,,,,,,,
Concepts_Angsty,lonesomeness,,singurătate,,,,,,,
Concepts_Angsty,quietude,,liniște,,,,,,,
Concepts_Angsty,decay,,decădere,,,,,,,
Concepts_Angsty,desolation,,pustietate,,,,,,,
Concepts_Angsty,destruction,,distrugere,,,,,,,
Concepts_Angsty,devastation,,devastare,,,,,,,
Concepts_Angsty,exhaustion,,epuizare,,,,,,,
Concepts_Angsty,defeat,,înfrângere,,,,,,,
Concepts_Angsty,failure,,eșec,,,,,,,
Concepts_Angsty,cataclysm,,cataclism,,,,,,,
Concepts_Angsty,death,,moarte,,,,,,,
Concepts_Angsty,poverty,,sărăcie,,,,,,,
Concepts_Angsty,desire,,dorință,,,,,,,
Concepts_Angsty,need,,nevoie,,,,,,,
Concepts_Angsty,debt,,datorie,,,,,,,
Concepts_Angsty,hardship,,greutăți,,,,,,,
Concepts_Angsty,helplessness,,neputință,,,,,,,
Concepts_Angsty,scarcity,,insuficiență,,,,,,,
Concepts_Angsty,starvation,,foamete,,,,,,,
Concepts_Angsty,thirst,,sete,,,,,,,
Concepts_Angsty,hunger,,foamete,,,,,,,
Concepts_Angsty,difficulty,,dificultate,,,,,,,
Concepts_Angsty,challenge,,provocare,,,,,,,
Concepts_Angsty,pain,,durere,,,,,,,
Concepts_Badass,suffering,f,suferință,suferința,suferinței,,suferințe,suferințele,suferințelor,
Concepts_Badass,victory,,victorie,,,,,,,
Concepts_Badass,murder,,crimă,,,,,,,
Concepts_Badass,death,,moarte,,,,,,,
Concepts_Badass,thrusting,,împingere,,,,,,,
Concepts_Badass,power,,putere,,,,,,,
Concepts_Badass,force,,forță,,,,,,,
Concepts_Badass,godlessness,,evlavie,,,,,,,
Concepts_Badass,god,m,zeu,zeul,zeului,,zei,zeii,zeilor,
Concepts_Badass,pain,,durere,,,,,,,
Concepts_Badass,triumph,,triumf,,,,,,,
Concepts_Badass,blood,,sânge,,,,,,,
Concepts_Badass,cash,,bani,,,,,,,
Concepts_Badass,vengeance,,răzbunare,,,,,,,
Concepts_Badass,revenge,,răzbunare,,,,,,,
Concepts_Badass,agony,,agonie,,,,,,,
Concepts_Badass,fever,,febră,,,,,,,
Concepts_Badass,illness,,boală,,,,,,,
Concepts_Badass,injury,,rană,,,,,,,
Concepts_Badass,torment,,chin,,,,,,,
Concepts_Badass,anguish,,angoasă,,,,,,,
Concepts_Badass,misery,,mizerie,,,,,,,
Concepts_Badass,persecution,,persecuție,,,,,,,
Concepts_Badass,torture,,tortură,,,,,,,
Concepts_Badass,suffering,,suferință,,,,,,,
Concepts_Badass,tyranny,,tiranie,,,,,,,
Concepts_Badass,oppression,,opresiune,,,,,,,
Concepts_Badass,cruelty,,cruzime,,,,,,,
Concepts_Badass,terrorism,,terorism,,,,,,,
Concepts_Badass,terror,,teroare,,,,,,,
Concepts_Badass,chaos,,haos,,,,,,,
Concepts_Badass,trouble,,probleme,,,,,,,
Concepts_Badass,unrest,,neliniște,,,,,,,
Concepts_Badass,anarchy,,anarhie,,,,,,,
Concepts_Badass,combat,,luptă,,,,,,,
Concepts_Badass,violence,,violență,,,,,,,
Concepts_Badass,war,,război,,,,,,,
Concepts_Badass,bloodshed,,vărsare de sânge,,,,,,,
Concepts_Badass,hostility,,ostilitate,,,,,,,
Concepts_Badass,strife,,conflict,,,,,,,
Concepts_Badass,struggle,,luptă,,,,,,,
Concepts_Positive,hope,f,speranță,speranța,speranței,,speranțe,speranțele,speranțelor,
Concepts_Positive,love,f,dragoste,dragostea,dragostei,dragoste,dragoste,dragostele,dragostelor,dragostelor
Concepts_Positive,strength,,putere,,,,,,,
Concepts_Positive,struggle,,luptă,,,,,,,
Concepts_Positive,family,,familie,,,,,,,
Concepts_Positive,loyalty,,loialitate,,,,,,,
Concepts_Positive,fun,,distracție,,,,,,,
Concepts_Positive,bliss,,fericire,,,,,,,
Concepts_Positive,plenty,,abundență,,,,,,,
Concepts_Positive,growth,,creștere,,,,,,,
Concepts_Positive,happiness,,fericire,,,,,,,
Concepts_Positive,togetherness,,colectivitate,,,,,,,
Concepts_Positive,community,,comunitate,,,,,,,
Concepts_Positive,affection,,afecțiune,,,,,,,
Concepts_Positive,intimacy,,intimitate,,,,,,,
Concepts_Positive,fellowship,,părtășie,,,,,,,
Concepts_Positive,friendship,,prietenie,,,,,,,
Concepts_Positive,goodwill,,bunăvoință,,,,,,,
Concepts_Positive,devotion,,devotament,,,,,,,
Concepts_Positive,harmony,,armonie,,,,,,,
Concepts_Positive,solidarity,,solidaritate,,,,,,,
Concepts_Positive,compassion,,compasiune,,,,,,,
Concepts_Positive,mercy,,milă,,,,,,,
Concepts_Positive,patience,,răbdare,,,,,,,
Concepts_Positive,sympathy,,simpatie,,,,,,,
Concepts_Positive,honesty,,onestitate,,,,,,,
Concepts_Positive,kindness,,bunătate,,,,,,,
Concepts_Positive,grace,,grație,,,,,,,
Concepts_Positive,decency,,decență,,,,,,,
Concepts_Positive,elegance,,eleganță,,,,,,,
Concepts_Positive,camraderie,,camaraderie,,,,,,,
Concepts_Positive,brotherhood,,fraternitate,,,,,,,
Concepts_Positive,safety,,siguranță,,,,,,,
Enemies,bandit,,bandit,,,,,,,
Enemies,criminal,,criminal,,,,,,,
Enemies,raider,,jefuitor,,,,,,,
Enemies,outlaw,,nelegiuit,,,,,,,
Enemies,pirate,m,pirat,piratul,piratului,piratule,pirați,pirații,piraților,piraților
Enemies,robber,m,tâlhar,tâlharul,tâlharului,tâlharule,tâlhari,tâlharii,tâlharilor,tâlharilor
Enemies,brigand,,bandit,,,,,,,
Enemies,crook,,escroc,,,,,,,
Enemies,rogue,,pungaș,,,,,,,
Enemies,burglar,,hoț,,,,,,,
Enemies,mugger,,tâlhar,,,,,,,
Enemies,terrorist,,terorist,,,,,,,
Enemies,barbarian,,barbar,,,,,,,
Enemies,cannibal,,canibal,,,,,,,
Enemies,devil,,diavol,,,,,,,
Enemies,demon,,demon,,,,,,,
Enemies,beast,,bestie,,,,,,,
Enemies,monster,,monstru,,,,,,,
Enemies,vampire,,vampir,,,,,,,
Enemies,fiend,,demon,,,,,,,
Enemies,goblin,,spiriduș,,,,,,,
Enemies,imp,,drăcușor,,,,,,,
Enemies,dragon,,dragon,,,,,,,
Games,poker,,poker,,,,,,,
Games,chess,m,șah,șahul,șahului,șahule,șahuri,șahurile,șahurilor,șahurilor
Games,cards,,cărți,,,,,,,
Games,backgammon,,backgammon,,,,,,,
Games,dice,,zaruri,,,,,,,
Games,craps,,zaruri,,,,,,,
Games,roulette,,ruleta,,,,,,,
Games,blackjack,,blackjack,,,,,,,
Gore,blood,n,sânge,sângele,sângelui,sânge,sângiuri,sângiurile,sângiurilor,sângiurilor
Gore,gore,,mațe,,,,,,,
Gore,guts,,viscere,,,,,,,
Gore,viscera,,măruntaie,,,,,,,
Gore,innards,,măruntaie,,,,,,,
Gore,entrails,,intestine,,,,,,,
Gore,intestines,,intestine,,,,,,,
GroupNames,society,f,societate,societatea,societății,,societăți,societățile,societăților,
GroupNames,crew,,echipaj,,,,,,,
GroupNames,group,,grup,,,,,,,
GroupNames,company,,societate,,,,,,,
GroupNames,team,,echipa,,,,,,,
GroupNames,pack,,pachet,,,,,,,
GroupNames,army,,armată,,,,,,,
GroupNames,party,,petrecere,,,,,,,
GroupNames,band,,trupa,,,,,,,
GroupNames,rig,,echipă,,,,,,,
GroupNames,organization,,organizare,,,,,,,
GroupNames,lineup,,lineup,,,,,,,
GroupNames,unit,,unitate,,,,,,,
GroupNames,faction,,facțiune,,,,,,,
GroupNames,gang,,bandă,,,,,,,
GroupNames,outfit,,echipament,,,,,,,
GroupNames,partners,,parteneri,,,,,,,
Mechanoid,scyther,,scyther,,,,,,,
Mechanoid,lancer,,lancer,,,,,,,
Mechanoid,centipede,,centipedă,,,,,,,
Mechanoid,mechanoid,,mecanoid,,,,,,,
